ASIN,Details Tag,Present
B08HZF4SFT,Colour Temperature,False
B08HZF4SFT,Colour Rendering Index,False
B08HZF4SFT,Switch Type,False
B08HZF4SFT,Luminous Intensity,False
B08HZF4SFT,Connectivity Protocol,False
B08HZF4SFT,Asin,True
B08HZF4SFT,Customer Reviews,True
B08HZF4SFT,What Is In The Box?,True
B08HZF4SFT,Item Shape,True
B08HZF4SFT,Weight,True
B08HZF4SFT,Height,False
B08HZF4SFT,Imported By,False
B08HZF4SFT,Finish Type,False
B08HZF4SFT,Item Weight,True
B08HZF4SFT,Indoor/Outdoor Usage,False
B08HZF4SFT,Batteries Included,False
B08HZF4SFT,Light Colour,False
B08HZF4SFT,Capacity,True
B08HZF4SFT,Are Batteries Included,False
B08HZF4SFT,Item Dimensions Lxwxh,True
B08HZF4SFT,Light Source Wattage,False
B08HZF4SFT,Power Source,True
B08HZF4SFT,Light Type,False
B08HZF4SFT,Style,False
B08HZF4SFT,Controller Type,False
B08HZF4SFT,Voltage,True
B08HZF4SFT,Frequency,True
B08HZF4SFT,Finish Types,False
B08HZF4SFT,Shade Colour,False
B08HZF4SFT,Battery Description,False
B08HZF4SFT,Number Of Light Sources,False
B08HZF4SFT,Maximum Compatible Wattage,False
B08HZF4SFT,Start Up Time,False
B08HZF4SFT,Special Features,False
B08HZF4SFT,Manufacturer,True
B08HZF4SFT,Bulb Length,False
B08HZF4SFT,Luminous Flux,False
B08HZF4SFT,Is Assembly Required,True
B08HZF4SFT,Switching Cycles,False
B08HZF4SFT,Importer,True
B08HZF4SFT,Packer,True
B08HZF4SFT,Width,False
B08HZF4SFT,Part Number,False
B08HZF4SFT,Bulb Base,False
B08HZF4SFT,Occasion,False
B08HZF4SFT,Batteries Required,False
B099QLH53H,Shape,True
B099QLH53H,Power And Plug Description,False
B099QLH53H,Item Model Number,False
B099QLH53H,Material,False
B099QLH53H,Date First Available,True
B099QLH53H,Assembled Depth,False
B099QLH53H,Item Part Number,False
B099QLH53H,Shipping Weight,False
B099QLH53H,Generic Name,True
B099QLH53H,Package Dimensions,False
B099QLH53H,Number Of Batteries,False
B099QLH53H,Net Quantity,True
B099QLH53H,Specification Met,False
B099QLH53H,Color,False
B099QLH53H,Included Components,True
B099QLH53H,Model Name,False
B099QLH53H,Primary Material,False
B099QLH53H,Brand,True
B099QLH53H,Installation Type,False
B099QLH53H,Battery Cell Composition,False
B099QLH53H,Special Feature,True
B099QLH53H,Average Life,False
B099QLH53H,Wattage,True
B099QLH53H,Light Source Type,False
B099QLH53H,Brightness,False
B099QLH53H,Bulb Features,False
B099QLH53H,Bulb Diameter,False
B099QLH53H,Number Of Blades,False
B099QLH53H,Body Material,False
B099QLH53H,Number Of Lights,False
B099QLH53H,Control Method,False
B099QLH53H,Colour Rendering Index (Cri),False
B099QLH53H,Light Direction,False
B099QLH53H,Cap Type,True
B099QLH53H,Connectivity Technology,False
B099QLH53H,Specific Uses For Product,False
B099QLH53H,Colour,True
B099QLH53H,Country Of Origin,True
B099QLH53H,Number Of Pieces,False
B099QLH53H,Bulb Shape Size,False
B099QLH53H,Mounting Type,False
B099QLH53H,Room Type,False
B099QLH53H,Assembly Required,False
B099QLH53H,Lamp Power Factor,False
B099QLH53H,Base Material,False
B099QLH53H,Recommended Uses For Product,False
B099QLH53H,Best Sellers Rank,True
B099QLH53H,Certification,False
B099QLH53H,Switch Style,False
B099QLH53H,Number Of Items,True
B099QLH53H,Product Dimensions,False
B099QLH53H,Shade Material,False
B099QLH53H,Specific Uses,False
B099QLH53H,Type Of Bulb,True
B099QLH53H,Length,True
B099QLH53H,Colour Temperature,True
B099QLH53H,Colour Rendering Index,False
B099QLH53H,Switch Type,False
B099QLH53H,Luminous Intensity,False
B099QLH53H,Connectivity Protocol,False
B099QLH53H,Asin,True
B099QLH53H,Customer Reviews,True
B099QLH53H,What Is In The Box?,False
B099QLH53H,Item Shape,False
B099QLH53H,Weight,False
B099QLH53H,Height,True
B099QLH53H,Imported By,False
B099QLH53H,Finish Type,True
B099QLH53H,Item Weight,True
B099QLH53H,Indoor/Outdoor Usage,False
B099QLH53H,Batteries Included,False
B099QLH53H,Light Colour,True
B099QLH53H,Capacity,False
B099QLH53H,Are Batteries Included,False
B099QLH53H,Item Dimensions Lxwxh,True
B099QLH53H,Light Source Wattage,True
B099QLH53H,Power Source,False
B099QLH53H,Light Type,True
B099QLH53H,Style,False
B099QLH53H,Controller Type,False
B099QLH53H,Voltage,False
B099QLH53H,Frequency,False
B099QLH53H,Finish Types,True
B099QLH53H,Shade Colour,False
B099QLH53H,Battery Description,False
B099QLH53H,Number Of Light Sources,False
B099QLH53H,Maximum Compatible Wattage,False
B099QLH53H,Start Up Time,False
B099QLH53H,Special Features,True
B099QLH53H,Manufacturer,True
B099QLH53H,Bulb Length,False
B099QLH53H,Luminous Flux,True
B099QLH53H,Is Assembly Required,False
B099QLH53H,Switching Cycles,False
B099QLH53H,Importer,False
B099QLH53H,Packer,False
B099QLH53H,Width,True
B099QLH53H,Part Number,True
B099QLH53H,Bulb Base,True
B099QLH53H,Occasion,False
B099QLH53H,Batteries Required,False
B083SSGH7P,Shape,False
B083SSGH7P,Power And Plug Description,False
B083SSGH7P,Item Model Number,False
B083SSGH7P,Material,False
B083SSGH7P,Date First Available,True
B083SSGH7P,Assembled Depth,False
B083SSGH7P,Item Part Number,True
B083SSGH7P,Shipping Weight,True
B083SSGH7P,Generic Name,False
B083SSGH7P,Package Dimensions,True
B083SSGH7P,Number Of Batteries,False
B083SSGH7P,Net Quantity,True
B083SSGH7P,Specification Met,False
B083SSGH7P,Color,False
B083SSGH7P,Included Components,False
B083SSGH7P,Model Name,False
B083SSGH7P,Primary Material,False
B083SSGH7P,Brand,True
B083SSGH7P,Installation Type,False
B083SSGH7P,Battery Cell Composition,False
B083SSGH7P,Special Feature,True
B083SSGH7P,Average Life,False
B083SSGH7P,Wattage,True
B083SSGH7P,Light Source Type,False
B083SSGH7P,Brightness,False
B083SSGH7P,Bulb Features,False
B083SSGH7P,Bulb Diameter,False
B083SSGH7P,Number Of Blades,False
B083SSGH7P,Body Material,False
B083SSGH7P,Number Of Lights,False
B083SSGH7P,Control Method,False
B083SSGH7P,Colour Rendering Index (Cri),False
B083SSGH7P,Light Direction,False
B083SSGH7P,Cap Type,False
B083SSGH7P,Connectivity Technology,False
B083SSGH7P,Specific Uses For Product,False
B083SSGH7P,Colour,False
B083SSGH7P,Country Of Origin,True
B083SSGH7P,Number Of Pieces,False
B083SSGH7P,Bulb Shape Size,False
B083SSGH7P,Mounting Type,False
B083SSGH7P,Room Type,False
B083SSGH7P,Assembly Required,False
B083SSGH7P,Lamp Power Factor,False
B083SSGH7P,Base Material,False
B083SSGH7P,Recommended Uses For Product,False
B083SSGH7P,Best Sellers Rank,True
B083SSGH7P,Certification,False
B083SSGH7P,Switch Style,False
B083SSGH7P,Number Of Items,True
B083SSGH7P,Product Dimensions,False
B083SSGH7P,Shade Material,False
B083SSGH7P,Specific Uses,False
B083SSGH7P,Type Of Bulb,False
B083SSGH7P,Length,False
B083SSGH7P,Colour Temperature,False
B083SSGH7P,Colour Rendering Index,False
B083SSGH7P,Switch Type,False
B083SSGH7P,Luminous Intensity,False
B083SSGH7P,Connectivity Protocol,False
B083SSGH7P,Asin,True
B083SSGH7P,Customer Reviews,True
B083SSGH7P,What Is In The Box?,False
B083SSGH7P,Item Shape,False
B083SSGH7P,Weight,False
B083SSGH7P,Height,False
B083SSGH7P,Imported By,False
B083SSGH7P,Finish Type,False
B083SSGH7P,Item Weight,True
B083SSGH7P,Indoor/Outdoor Usage,True
B083SSGH7P,Batteries Included,False
B083SSGH7P,Light Colour,True
B083SSGH7P,Capacity,True
B083SSGH7P,Are Batteries Included,False
B083SSGH7P,Item Dimensions Lxwxh,False
B083SSGH7P,Light Source Wattage,True
B083SSGH7P,Power Source,True
B083SSGH7P,Light Type,True
B083SSGH7P,Style,False
B083SSGH7P,Controller Type,True
B083SSGH7P,Voltage,False
B083SSGH7P,Frequency,False
B083SSGH7P,Finish Types,False
B083SSGH7P,Shade Colour,False
B083SSGH7P,Battery Description,False
B083SSGH7P,Number Of Light Sources,False
B083SSGH7P,Maximum Compatible Wattage,False
B083SSGH7P,Start Up Time,False
B083SSGH7P,Special Features,False
B083SSGH7P,Manufacturer,False
B083SSGH7P,Bulb Length,False
B083SSGH7P,Luminous Flux,False
B083SSGH7P,Is Assembly Required,False
B083SSGH7P,Switching Cycles,False
B083SSGH7P,Importer,False
B083SSGH7P,Packer,False
B083SSGH7P,Width,False
B083SSGH7P,Part Number,False
B083SSGH7P,Bulb Base,False
B083SSGH7P,Occasion,False
B083SSGH7P,Batteries Required,False
B08TWT2DQ3,Shape,False
B08TWT2DQ3,Power And Plug Description,False
B08TWT2DQ3,Item Model Number,True
B08TWT2DQ3,Material,False
B08TWT2DQ3,Date First Available,True
B08TWT2DQ3,Assembled Depth,False
B08TWT2DQ3,Item Part Number,True
B08TWT2DQ3,Shipping Weight,True
B08TWT2DQ3,Generic Name,True
B08TWT2DQ3,Package Dimensions,False
B08TWT2DQ3,Number Of Batteries,False
B08TWT2DQ3,Net Quantity,True
B08TWT2DQ3,Specification Met,False
B08TWT2DQ3,Color,True
B08TWT2DQ3,Included Components,False
B08TWT2DQ3,Model Name,False
B08TWT2DQ3,Primary Material,True
B08TWT2DQ3,Brand,False
B08TWT2DQ3,Installation Type,True
B08TWT2DQ3,Battery Cell Composition,False
B08TWT2DQ3,Special Feature,False
B08TWT2DQ3,Average Life,False
B08TWT2DQ3,Wattage,False
B08TWT2DQ3,Light Source Type,False
B08TWT2DQ3,Brightness,False
B08TWT2DQ3,Bulb Features,False
B08TWT2DQ3,Bulb Diameter,False
B08TWT2DQ3,Number Of Blades,False
B08TWT2DQ3,Body Material,True
B08TWT2DQ3,Number Of Lights,False
B08TWT2DQ3,Control Method,False
B08TWT2DQ3,Colour Rendering Index (Cri),False
B08TWT2DQ3,Light Direction,False
B08TWT2DQ3,Cap Type,False
B08TWT2DQ3,Connectivity Technology,False
B08TWT2DQ3,Specific Uses For Product,False
B08TWT2DQ3,Colour,False
B08TWT2DQ3,Country Of Origin,True
B08TWT2DQ3,Number Of Pieces,False
B08TWT2DQ3,Bulb Shape Size,False
B08TWT2DQ3,Mounting Type,False
B08TWT2DQ3,Room Type,False
B08TWT2DQ3,Assembly Required,False
B08TWT2DQ3,Lamp Power Factor,False
B08TWT2DQ3,Base Material,False
B08TWT2DQ3,Recommended Uses For Product,False
B08TWT2DQ3,Best Sellers Rank,True
B08TWT2DQ3,Certification,False
B08TWT2DQ3,Switch Style,False
B08TWT2DQ3,Number Of Items,False
B08TWT2DQ3,Product Dimensions,True
B08TWT2DQ3,Shade Material,False
B08TWT2DQ3,Specific Uses,False
B08TWT2DQ3,Type Of Bulb,False
B08TWT2DQ3,Length,False
B08TWT2DQ3,Colour Temperature,False
B08TWT2DQ3,Colour Rendering Index,False
B08TWT2DQ3,Switch Type,False
B08TWT2DQ3,Luminous Intensity,False
B08TWT2DQ3,Connectivity Protocol,False
B08TWT2DQ3,Asin,True
B08TWT2DQ3,Customer Reviews,True
B08TWT2DQ3,What Is In The Box?,True
B08TWT2DQ3,Item Shape,False
B08TWT2DQ3,Weight,True
B08TWT2DQ3,Height,False
B08TWT2DQ3,Imported By,False
B08TWT2DQ3,Finish Type,True
B08TWT2DQ3,Item Weight,True
B08TWT2DQ3,Indoor/Outdoor Usage,False
B08TWT2DQ3,Batteries Included,False
B08TWT2DQ3,Light Colour,False
B08TWT2DQ3,Capacity,True
B08TWT2DQ3,Are Batteries Included,False
B08TWT2DQ3,Item Dimensions Lxwxh,True
B08TWT2DQ3,Light Source Wattage,False
B08TWT2DQ3,Power Source,False
B08TWT2DQ3,Light Type,False
B08TWT2DQ3,Style,False
B08TWT2DQ3,Controller Type,False
B08TWT2DQ3,Voltage,False
B08TWT2DQ3,Frequency,False
B08TWT2DQ3,Finish Types,False
B08TWT2DQ3,Shade Colour,False
B08TWT2DQ3,Battery Description,False
B08TWT2DQ3,Number Of Light Sources,False
B08TWT2DQ3,Maximum Compatible Wattage,False
B08TWT2DQ3,Start Up Time,False
B08TWT2DQ3,Special Features,False
B08TWT2DQ3,Manufacturer,True
B08TWT2DQ3,Bulb Length,False
B08TWT2DQ3,Luminous Flux,False
B08TWT2DQ3,Is Assembly Required,True
B08TWT2DQ3,Switching Cycles,False
B08TWT2DQ3,Importer,True
B08TWT2DQ3,Packer,True
B08TWT2DQ3,Width,False
B08TWT2DQ3,Part Number,False
B08TWT2DQ3,Bulb Base,False
B08TWT2DQ3,Occasion,False
B08TWT2DQ3,Batteries Required,False
B08WLT729V,Shape,False
B08WLT729V,Power And Plug Description,False
B08WLT729V,Item Model Number,True
B08WLT729V,Material,True
B08WLT729V,Date First Available,True
B08WLT729V,Assembled Depth,False
B08WLT729V,Item Part Number,True
B08WLT729V,Shipping Weight,True
B08WLT729V,Generic Name,True
B08WLT729V,Package Dimensions,False
B08WLT729V,Number Of Batteries,False
B08WLT729V,Net Quantity,True
B08WLT729V,Specification Met,False
B08WLT729V,Color,True
B08WLT729V,Included Components,False
B08WLT729V,Model Name,False
B08WLT729V,Primary Material,True
B08WLT729V,Brand,True
B08WLT729V,Installation Type,False
B08WLT729V,Battery Cell Composition,False
B08WLT729V,Special Feature,True
B08WLT729V,Average Life,False
B08WLT729V,Wattage,True
B08WLT729V,Light Source Type,False
B08WLT729V,Brightness,False
B08WLT729V,Bulb Features,False
B08WLT729V,Bulb Diameter,False
B08WLT729V,Number Of Blades,False
B08WLT729V,Body Material,False
B08WLT729V,Number Of Lights,False
B08WLT729V,Control Method,False
B08WLT729V,Colour Rendering Index (Cri),False
B08WLT729V,Light Direction,False
B08WLT729V,Cap Type,False
B08WLT729V,Connectivity Technology,False
B08WLT729V,Specific Uses For Product,False
B08WLT729V,Colour,True
B08WLT729V,Country Of Origin,True
B08WLT729V,Number Of Pieces,True
B08WLT729V,Bulb Shape Size,False
B08WLT729V,Mounting Type,True
B08WLT729V,Room Type,False
B08WLT729V,Assembly Required,False
B08WLT729V,Lamp Power Factor,False
B08WLT729V,Base Material,False
B08WLT729V,Recommended Uses For Product,False
B08WLT729V,Best Sellers Rank,True
B08WLT729V,Certification,False
B08WLT729V,Switch Style,False
B08WLT729V,Number Of Items,True
B08WLT729V,Product Dimensions,True
B08WLT729V,Shade Material,True
B08WLT729V,Specific Uses,False
B08WLT729V,Type Of Bulb,False
B08WLT729V,Length,False
B08WLT729V,Colour Temperature,False
B08WLT729V,Colour Rendering Index,False
B08WLT729V,Switch Type,False
B08WLT729V,Luminous Intensity,False
B08WLT729V,Connectivity Protocol,False
B08WLT729V,Asin,True
B08WLT729V,Customer Reviews,True
B08WLT729V,What Is In The Box?,True
B08WLT729V,Item Shape,True
B08WLT729V,Weight,True
B08WLT729V,Height,False
B08WLT729V,Imported By,False
B08WLT729V,Finish Type,True
B08WLT729V,Item Weight,True
B08WLT729V,Indoor/Outdoor Usage,True
B08WLT729V,Batteries Included,False
B08WLT729V,Light Colour,True
B08WLT729V,Capacity,True
B08WLT729V,Are Batteries Included,False
B08WLT729V,Item Dimensions Lxwxh,True
B08WLT729V,Light Source Wattage,False
B08WLT729V,Power Source,False
B08WLT729V,Light Type,False
B08WLT729V,Style,True
B08WLT729V,Controller Type,True
B08WLT729V,Voltage,False
B08WLT729V,Frequency,False
B08WLT729V,Finish Types,False
B08WLT729V,Shade Colour,False
B08WLT729V,Battery Description,False
B08WLT729V,Number Of Light Sources,False
B08WLT729V,Maximum Compatible Wattage,False
B08WLT729V,Start Up Time,False
B08WLT729V,Special Features,False
B08WLT729V,Manufacturer,True
B08WLT729V,Bulb Length,False
B08WLT729V,Luminous Flux,False
B08WLT729V,Is Assembly Required,True
B08WLT729V,Switching Cycles,False
B08WLT729V,Importer,False
B08WLT729V,Packer,True
B08WLT729V,Width,False
B08WLT729V,Part Number,False
B08WLT729V,Bulb Base,False
B08WLT729V,Occasion,False
B08WLT729V,Batteries Required,False
B07P7H51FR,Shape,False
B07P7H51FR,Power And Plug Description,False
B07P7H51FR,Item Model Number,False
B07P7H51FR,Material,True
B07P7H51FR,Date First Available,True
B07P7H51FR,Assembled Depth,False
B07P7H51FR,Item Part Number,False
B07P7H51FR,Shipping Weight,False
B07P7H51FR,Generic Name,False
B07P7H51FR,Package Dimensions,False
B07P7H51FR,Number Of Batteries,False
B07P7H51FR,Net Quantity,True
B07P7H51FR,Specification Met,False
B07P7H51FR,Color,False
B07P7H51FR,Included Components,True
B07P7H51FR,Model Name,False
B07P7H51FR,Primary Material,False
B07P7H51FR,Brand,False
B07P7H51FR,Installation Type,False
B07P7H51FR,Battery Cell Composition,False
B07P7H51FR,Special Feature,False
B07P7H51FR,Average Life,False
B07P7H51FR,Wattage,False
B07P7H51FR,Light Source Type,False
B07P7H51FR,Brightness,False
B07P7H51FR,Bulb Features,False
B07P7H51FR,Bulb Diameter,False
B07P7H51FR,Number Of Blades,False
B07P7H51FR,Body Material,False
B07P7H51FR,Number Of Lights,False
B07P7H51FR,Control Method,False
B07P7H51FR,Colour Rendering Index (Cri),False
B07P7H51FR,Light Direction,False
B07P7H51FR,Cap Type,True
B07P7H51FR,Connectivity Technology,False
B07P7H51FR,Specific Uses For Product,False
B07P7H51FR,Colour,True
B07P7H51FR,Country Of Origin,True
B07P7H51FR,Number Of Pieces,False
B07P7H51FR,Bulb Shape Size,False
B07P7H51FR,Mounting Type,False
B07P7H51FR,Room Type,False
B07P7H51FR,Assembly Required,False
B07P7H51FR,Lamp Power Factor,False
B07P7H51FR,Base Material,False
B07P7H51FR,Recommended Uses For Product,False
B07P7H51FR,Best Sellers Rank,True
B07P7H51FR,Certification,False
B07P7H51FR,Switch Style,False
B07P7H51FR,Number Of Items,True
B07P7H51FR,Product Dimensions,False
B07P7H51FR,Shade Material,False
B07P7H51FR,Specific Uses,False
B07P7H51FR,Type Of Bulb,True
B07P7H51FR,Length,False
B07P7H51FR,Colour Temperature,True
B07P7H51FR,Colour Rendering Index,False
B07P7H51FR,Switch Type,False
B07P7H51FR,Luminous Intensity,False
B07P7H51FR,Connectivity Protocol,False
B07P7H51FR,Asin,True
B07P7H51FR,Customer Reviews,True
B07P7H51FR,What Is In The Box?,False
B07P7H51FR,Item Shape,False
B07P7H51FR,Weight,False
B07P7H51FR,Height,False
B07P7H51FR,Imported By,False
B07P7H51FR,Finish Type,False
B07P7H51FR,Item Weight,True
B07P7H51FR,Indoor/Outdoor Usage,False
B07P7H51FR,Batteries Included,True
B07P7H51FR,Light Colour,False
B07P7H51FR,Capacity,False
B07P7H51FR,Are Batteries Included,False
B07P7H51FR,Item Dimensions Lxwxh,False
B07P7H51FR,Light Source Wattage,False
B07P7H51FR,Power Source,False
B07P7H51FR,Light Type,False
B07P7H51FR,Style,False
B07P7H51FR,Controller Type,False
B07P7H51FR,Voltage,False
B07P7H51FR,Frequency,False
B07P7H51FR,Finish Types,False
B07P7H51FR,Shade Colour,False
B07P7H51FR,Battery Description,False
B07P7H51FR,Number Of Light Sources,False
B07P7H51FR,Maximum Compatible Wattage,False
B07P7H51FR,Start Up Time,False
B07P7H51FR,Special Features,True
B07P7H51FR,Manufacturer,True
B07P7H51FR,Bulb Length,False
B07P7H51FR,Luminous Flux,True
B07P7H51FR,Is Assembly Required,False
B07P7H51FR,Switching Cycles,False
B07P7H51FR,Importer,False
B07P7H51FR,Packer,False
B07P7H51FR,Width,False
B07P7H51FR,Part Number,True
B07P7H51FR,Bulb Base,False
B07P7H51FR,Occasion,False
B07P7H51FR,Batteries Required,True
B08TWS4DMH,Shape,False
B08TWS4DMH,Power And Plug Description,False
B08TWS4DMH,Item Model Number,True
B08TWS4DMH,Material,True
B08TWS4DMH,Date First Available,True
B08TWS4DMH,Assembled Depth,False
B08TWS4DMH,Item Part Number,True
B08TWS4DMH,Shipping Weight,True
B08TWS4DMH,Generic Name,True
B08TWS4DMH,Package Dimensions,False
B08TWS4DMH,Number Of Batteries,False
B08TWS4DMH,Net Quantity,True
B08TWS4DMH,Specification Met,False
B08TWS4DMH,Color,True
B08TWS4DMH,Included Components,False
B08TWS4DMH,Model Name,False
B08TWS4DMH,Primary Material,True
B08TWS4DMH,Brand,True
B08TWS4DMH,Installation Type,True
B08TWS4DMH,Battery Cell Composition,False
B08TWS4DMH,Special Feature,False
B08TWS4DMH,Average Life,False
B08TWS4DMH,Wattage,True
B08TWS4DMH,Light Source Type,True
B08TWS4DMH,Brightness,False
B08TWS4DMH,Bulb Features,False
B08TWS4DMH,Bulb Diameter,False
B08TWS4DMH,Number Of Blades,False
B08TWS4DMH,Body Material,True
B08TWS4DMH,Number Of Lights,False
B08TWS4DMH,Control Method,False
B08TWS4DMH,Colour Rendering Index (Cri),False
B08TWS4DMH,Light Direction,False
B08TWS4DMH,Cap Type,False
B08TWS4DMH,Connectivity Technology,False
B08TWS4DMH,Specific Uses For Product,False
B08TWS4DMH,Colour,True
B08TWS4DMH,Country Of Origin,True
B08TWS4DMH,Number Of Pieces,False
B08TWS4DMH,Bulb Shape Size,False
B08TWS4DMH,Mounting Type,False
B08TWS4DMH,Room Type,False
B08TWS4DMH,Assembly Required,False
B08TWS4DMH,Lamp Power Factor,False
B08TWS4DMH,Base Material,True
B08TWS4DMH,Recommended Uses For Product,False
B08TWS4DMH,Best Sellers Rank,True
B08TWS4DMH,Certification,False
B08TWS4DMH,Switch Style,False
B08TWS4DMH,Number Of Items,True
B08TWS4DMH,Product Dimensions,True
B08TWS4DMH,Shade Material,False
B08TWS4DMH,Specific Uses,False
B08TWS4DMH,Type Of Bulb,False
B08TWS4DMH,Length,False
B08TWS4DMH,Colour Temperature,False
B08TWS4DMH,Colour Rendering Index,False
B08TWS4DMH,Switch Type,False
B08TWS4DMH,Luminous Intensity,False
B08TWS4DMH,Connectivity Protocol,False
B08TWS4DMH,Asin,True
B08TWS4DMH,Customer Reviews,True
B08TWS4DMH,What Is In The Box?,True
B08TWS4DMH,Item Shape,False
B08TWS4DMH,Weight,True
B08TWS4DMH,Height,False
B08TWS4DMH,Imported By,False
B08TWS4DMH,Finish Type,True
B08TWS4DMH,Item Weight,True
B08TWS4DMH,Indoor/Outdoor Usage,False
B08TWS4DMH,Batteries Included,False
B08TWS4DMH,Light Colour,False
B08TWS4DMH,Capacity,True
B08TWS4DMH,Are Batteries Included,False
B08TWS4DMH,Item Dimensions Lxwxh,True
B08TWS4DMH,Light Source Wattage,False
B08TWS4DMH,Power Source,True
B08TWS4DMH,Light Type,False
B08TWS4DMH,Style,False
B08TWS4DMH,Controller Type,False
B08TWS4DMH,Voltage,False
B08TWS4DMH,Frequency,False
B08TWS4DMH,Finish Types,False
B08TWS4DMH,Shade Colour,False
B08TWS4DMH,Battery Description,False
B08TWS4DMH,Number Of Light Sources,False
B08TWS4DMH,Maximum Compatible Wattage,False
B08TWS4DMH,Start Up Time,False
B08TWS4DMH,Special Features,False
B08TWS4DMH,Manufacturer,True
B08TWS4DMH,Bulb Length,False
B08TWS4DMH,Luminous Flux,False
B08TWS4DMH,Is Assembly Required,True
B08TWS4DMH,Switching Cycles,False
B08TWS4DMH,Importer,True
