ASIN,username,rating,title,date,country,helpful,description,keyword,importance,sentiment_score,magnitude,aspect
B09KGY7S81,Sandeep Art.,5.0 out of 5 stars,Good,06/06/2022 00:00,India,,Samsung washing machine 7kg loading. Ha Good,Ha Good,0.068596557,0.100000001,0.100000001,
B09KGY7S81,DEVAN,1.0 out of 5 stars,It's damaged one. Very worst.,23/05/2022 00:00,India,, It Is a damaged piece what I have got. Installation technician checked and verified its a damaged one. Waste of time.,piece,0.643540978,-0.300000012,0.300000012,
B09KGY7S81,DEVAN,1.0 out of 5 stars,It's damaged one. Very worst.,23/05/2022 00:00,India,, It Is a damaged piece what I have got. Installation technician checked and verified its a damaged one. Waste of time.,Installation technician,0.178010523,0,0,Service
B09KGY7S81,DEVAN,1.0 out of 5 stars,It's damaged one. Very worst.,23/05/2022 00:00,India,, It Is a damaged piece what I have got. Installation technician checked and verified its a damaged one. Waste of time.,Waste,0.12348225,-0.699999988,0.699999988,
B09KGXPHKF,⚡ Pushpendra Singh Patel ⚡,4.0 out of 5 stars,Front-load works wonders! It changed my perception towards washing machines,31/05/2022 00:00,India,8 people found this helpful,"I earlier had top load washing machine and used to think that these machines are useless. Welcome to front load washing machine which replicates your hand wash and this machine infact replicates it better. Along with the smart control, its definitely a good thing to have at home.",machines,0.155301467,-0.400000006,0.400000006,
B09KGXPHKF,⚡ Pushpendra Singh Patel ⚡,4.0 out of 5 stars,Front-load works wonders! It changed my perception towards washing machines,31/05/2022 00:00,India,8 people found this helpful,"I earlier had top load washing machine and used to think that these machines are useless. Welcome to front load washing machine which replicates your hand wash and this machine infact replicates it better. Along with the smart control, its definitely a good thing to have at home.",load washing machine,0.271467417,0.300000012,0.899999976,
B09KGXPHKF,⚡ Pushpendra Singh Patel ⚡,4.0 out of 5 stars,Front-load works wonders! It changed my perception towards washing machines,31/05/2022 00:00,India,8 people found this helpful,"I earlier had top load washing machine and used to think that these machines are useless. Welcome to front load washing machine which replicates your hand wash and this machine infact replicates it better. Along with the smart control, its definitely a good thing to have at home.",load washing machine,0.378458947,-0.300000012,0.300000012,
B09KGXPHKF,Rahul Shukla,1.0 out of 5 stars,Very poor service,21/06/2022 00:00,India,,"Nowadays,After sales service is most important and every person want to take service on door.",door,0.122665688,0.100000001,0.100000001,
B09KGXPHKF,SHIVATEJA,5.0 out of 5 stars,Product is dam good,03/07/2022 00:00,India,,Product is good but who came to install the machine service person from Samsung he is trying to sale his own products,products,0.067980096,0,0,Quality
B09KGXPHKF,Rahul Shukla,1.0 out of 5 stars,Very poor service,21/06/2022 00:00,India,,"Nowadays,After sales service is most important and every person want to take service on door.",person,0.22222048,0,0,
B09KGXPHKF,Rahul Shukla,1.0 out of 5 stars,Very poor service,21/06/2022 00:00,India,,"Nowadays,After sales service is most important and every person want to take service on door.",sales service,0.436475992,0.100000001,0.100000001,Service
B09KGXPHKF,SHIVATEJA,5.0 out of 5 stars,Product is dam good,03/07/2022 00:00,India,,Product is good but who came to install the machine service person from Samsung he is trying to sale his own products,Samsung,0.066947497,0,0,
B09KGXPHKF,⚡ Pushpendra Singh Patel ⚡,4.0 out of 5 stars,Front-load works wonders! It changed my perception towards washing machines,31/05/2022 00:00,India,8 people found this helpful,"I earlier had top load washing machine and used to think that these machines are useless. Welcome to front load washing machine which replicates your hand wash and this machine infact replicates it better. Along with the smart control, its definitely a good thing to have at home.",hand wash,0.046682354,0.200000003,0.200000003,
B09KGXPHKF,SHIVATEJA,5.0 out of 5 stars,Product is dam good,03/07/2022 00:00,India,,Product is good but who came to install the machine service person from Samsung he is trying to sale his own products,sale,0.084715843,-0.100000001,0.100000001,
B09KGXPHKF,SHIVATEJA,5.0 out of 5 stars,Product is dam good,03/07/2022 00:00,India,,Product is good but who came to install the machine service person from Samsung he is trying to sale his own products,machine service,0.12066628,0,0,Service
B09KGXPHKF,SHIVATEJA,5.0 out of 5 stars,Product is dam good,03/07/2022 00:00,India,,Product is good but who came to install the machine service person from Samsung he is trying to sale his own products,person,0.134015337,0,0,
B09KGXPHKF,⚡ Pushpendra Singh Patel ⚡,4.0 out of 5 stars,Front-load works wonders! It changed my perception towards washing machines,31/05/2022 00:00,India,8 people found this helpful,"I earlier had top load washing machine and used to think that these machines are useless. Welcome to front load washing machine which replicates your hand wash and this machine infact replicates it better. Along with the smart control, its definitely a good thing to have at home.",control,0.070884474,0.699999988,1.399999976,Feature
B09KGXPHKF,Sandeep Kumar,5.0 out of 5 stars,Perfect machine,29/05/2022 00:00,India,,"A perfect washing machine , low noise level with a perfect washing quality ........",washing machine,0.445610791,0.899999976,0.899999976,
B09KGXPHKF,⚡ Pushpendra Singh Patel ⚡,4.0 out of 5 stars,Front-load works wonders! It changed my perception towards washing machines,31/05/2022 00:00,India,8 people found this helpful,"I earlier had top load washing machine and used to think that these machines are useless. Welcome to front load washing machine which replicates your hand wash and this machine infact replicates it better. Along with the smart control, its definitely a good thing to have at home.",machine infact,0.03753702,0.300000012,0.300000012,
B09KGXPHKF,saurabh,3.0 out of 5 stars,Wifi model but cannot operate through mobile,16/05/2022 00:00,India,,"Other all things are good but only one problem.you can connect through wifi, change operation through mobile but cannot start through mobile. You have to go to washing machine to start the washing than what is meaning of wifi?? All samsung models have this problem so be aware before buying...rest everything is fine except this",problem.,0.105356336,0.5,0.5,
B09KGXPHKF,saurabh,3.0 out of 5 stars,Wifi model but cannot operate through mobile,16/05/2022 00:00,India,,"Other all things are good but only one problem.you can connect through wifi, change operation through mobile but cannot start through mobile. You have to go to washing machine to start the washing than what is meaning of wifi?? All samsung models have this problem so be aware before buying...rest everything is fine except this",samsung models,0.009214351,-0.300000012,0.300000012,
B09KGXPHKF,saurabh,3.0 out of 5 stars,Wifi model but cannot operate through mobile,16/05/2022 00:00,India,,"Other all things are good but only one problem.you can connect through wifi, change operation through mobile but cannot start through mobile. You have to go to washing machine to start the washing than what is meaning of wifi?? All samsung models have this problem so be aware before buying...rest everything is fine except this",everything,0.011630668,-0.200000003,0.200000003,
B09KGXPHKF,saurabh,3.0 out of 5 stars,Wifi model but cannot operate through mobile,16/05/2022 00:00,India,,"Other all things are good but only one problem.you can connect through wifi, change operation through mobile but cannot start through mobile. You have to go to washing machine to start the washing than what is meaning of wifi?? All samsung models have this problem so be aware before buying...rest everything is fine except this",washing machine,0.028843176,0,0,
B09KGXPHKF,saurabh,3.0 out of 5 stars,Wifi model but cannot operate through mobile,16/05/2022 00:00,India,,"Other all things are good but only one problem.you can connect through wifi, change operation through mobile but cannot start through mobile. You have to go to washing machine to start the washing than what is meaning of wifi?? All samsung models have this problem so be aware before buying...rest everything is fine except this",washing,0.032780129,0,0,Feature
B09KGXPHKF,saurabh,3.0 out of 5 stars,Wifi model but cannot operate through mobile,16/05/2022 00:00,India,,"Other all things are good but only one problem.you can connect through wifi, change operation through mobile but cannot start through mobile. You have to go to washing machine to start the washing than what is meaning of wifi?? All samsung models have this problem so be aware before buying...rest everything is fine except this",change operation,0.063691974,0.5,0.5,Feature
B09KGXPHKF,saurabh,3.0 out of 5 stars,Wifi model but cannot operate through mobile,16/05/2022 00:00,India,,"Other all things are good but only one problem.you can connect through wifi, change operation through mobile but cannot start through mobile. You have to go to washing machine to start the washing than what is meaning of wifi?? All samsung models have this problem so be aware before buying...rest everything is fine except this",mobile,0.073083021,0.5,0.5,
B09KGXPHKF,saurabh,3.0 out of 5 stars,Wifi model but cannot operate through mobile,16/05/2022 00:00,India,,"Other all things are good but only one problem.you can connect through wifi, change operation through mobile but cannot start through mobile. You have to go to washing machine to start the washing than what is meaning of wifi?? All samsung models have this problem so be aware before buying...rest everything is fine except this",things,0.224557176,0.400000006,0.400000006,
